Username,Label
6lzof3m7,1
tiffany44,0
calvinturner,0
7o44swbp,1
tammyhughes,0
pi38bncc,1
douglasmichael,0
vy3e52m0,1
mark18,0
x75e9hii,1
5g9zrjy1,1
kimberlydavis,0
o7g20hkv,1
d9hx85gc,1
turq06ir,1
nmlr2nj8,1
mannheidi,0
uor91yq6,1
glen75,0
f6v7x75q,1
pp6v5a14,1
t03kuy99,1
s9y0wpmt,1
danielburch,0
6lyhxx8v,1
bentleyvictoria,0
7jfq7ftp,1
zsanchez,0
2zomo1pb,1
8r6nr3zt,1
niyuq90s,1
jennifer67,0
3j0fusqk,1
joshuascott,0
bryan18,0
donna25,0
xdpt8k15,1
powelldeanna,0
8xqmb90h,1
jonesmichelle,0
dupxtd2q,1
r2ply7kf,1
8jif4o3h,1
matthew36,0
w5pgn03c,1
4juz4g96,1
6t9ibc3f,1
holly89,0
bd8vgybk,1
nmartin,0
erikosborne,0
ajohnson,0
xm83mxae,1
01tjyi96,1
z9mphzr3,1
lq9ps75s,1
cheryl95,0
jameszimmerman,0
hernandezdonna,0
oho,0
bujxkegs,1
rr9yb50g,1
moralesmichael,0
9vspq7bt,1
mooredaniel,0
dsuarez,0
uanderson,0
ronald76,0
ulee,0
mossshaun,0
x4m2b3dg,1
fhh0oda3,1
6fvkua0d,1
fmu32g6b,1
tpxdu3c0,1
wnupzdtf,1
kimberly38,0
c7jd1upo,1
josenolan,0
washingtonaaron,0
wjpp7g72,1
troberts,0
cbpnwdom,1
9c0a3gwc,1
1zhadvtd,1
rodriguezjoshua,0
john12,0
ashleysmith,0
aaron60,0
j7o3r1vq,1
i37h13eb,1
nu8s7w3z,1
5nlr7l0w,1
tyronestone,0
ferrellwhitney,0
4h4tq2i1,1
367exdmo,1
michaelmorris,0
danny10,0
xg79nz35,1
sbecker,0
owtqg7ic,1
mzj1xypp,1
bx7bwkw3,1
vgzvxavz,1
8nwjnyd5,1
wb9n2l7d,1
djohnson,0
kevinwelch,0
charlesfrazier,0
donna90,0
jnxh4zb0,1
bruce77,0
7pzc5igg,1
jamesmiller,0
dp5vrq04,1
piwq5zmd,1
g2pw3y44,1
hardyruben,0
darlene71,0
katherineyork,0
grichardson,0
ac1lrozj,1
matthew06,0
lpwqtcp3,1
anthony32,0
qa6m0lxi,1
umurray,0
christina25,0
cpt6mhuy,1
t3nw9krt,1
ab58hy4f,1
9je7bygk,1
7qrhwgxe,1
paulahughes,0
steven77,0
kimberly88,0
6rsn8wjt,1
tub61nvj,1
pg6pkpyr,1
derrickwilliams,0
rebecca90,0
rgdlzu6j,1
hoffmangary,0
arthur26,0
ms8ow3ue,1
tanderson,0
oe76qcm0,1
williamsricardo,0
jacksonkelly,0
laura63,0
ymelendez,0
sgonzalez,0
dhuber,0
josephsanchez,0
dpsgi5hu,1
mh0raa7s,1
fli97ume,1
om3ji0rs,1
ncain,0
4fcb0ue5,1
webbrobert,0
0e4emw7d,1
ijenkins,0
osyaw7z1,1
gtapckol,1
stephanierivera,0
rebecca65,0
aaron19,0
amy18,0
awr9fwru,1
h6noesdn,1
halejoseph,0
fryeadam,0
j5cw83ei,1
julie33,0
djdgme2c,1
longalicia,0
gc06fwql,1
plopez,0
zdpunk1a,1
oulkdwj3,1
crystalpotts,0
websterdavid,0
susan17,0
02keg0uw,1
stephensscott,0
1uy1zu1y,1
csmith,0
vicki35,0
carlosrobinson,0
aw4murmz,1
0kypuemn,1
lhall,0
lqesfzya,1
josephwalker,0
weoekxfg,1
jwu5oozb,1
4tbmx294,1
6bmw324e,1
g2fc3732,1
opguvkta,1
terrymalik,0
vmaqvw65,1
dennis89,0
clqa4t3s,1
emartinez,0
pearsonwilliam,0
angelica96,0
o3cl3j5q,1
jillwarner,0
francesrowe,0
zmcgrath,0
pu2astse,1
x48hwidy,1
cjackson,0
uexwcvrs,1
zimmermanhannah,0
x0ifteyr,1
joshuaherrera,0
christine02,0
brian62,0
evan86,0
steve04,0
griffinjames,0
matthewsanford,0
0op1if25,1
zmills,0
donnahunter,0
gonzalezclinton,0
ocollins,0
ccd3b6i8,1
cmorris,0
uhall,0
1zmeucmw,1
joanclark,0
thompsondavid,0
2ixe3d91,1
twm7qwv8,1
gregory73,0
shermansandra,0
smtcxhth,1
elizabethwilliams,0
tarareed,0
ujackson,0
xhowell,0
5mszcbdm,1
i88tp963,1
vht0lwvl,1
shanehawkins,0
lvyiyenk,1
james73,0
lpprkb6s,1
jacobguerrero,0
taylor50,0
nunezcorey,0
ilkl45yw,1
xh2gjbez,1
q0hvzbrg,1
emily55,0
26sy4mpe,1
2v11be2x,1
elwnqbnc,1
david61,0
wellsmatthew,0
sean87,0
ow9o34ek,1
pdavis,0
amy36,0
imiller,0
erik24,0
salazarlinda,0
hs6pl052,1
krystalsanchez,0
nsgvqx48,1
1tms8yxt,1
xhartman,0
scohen,0
dcannon,0
heidi42,0
mmata,0
heather65,0
westholly,0
su9w78ba,1
tqvp93aa,1
jnl2suim,1
steven73,0
justin60,0
4lhusgsy,1
vaqbifzf,1
lisajones,0
lu7no026,1
ng3yttjs,1
joyce07,0
tq9cn2zy,1
droberts,0
parkerdouglas,0
dzvx10a1,1
rswxk9jm,1
f8oc0hsj,1
mark35,0
mathew46,0
allenanthony,0
egriffith,0
apv58dvg,1
patricia96,0
dwilliams,0
i1pxa3ob,1
randallnatalie,0
jvasquez,0
aaron37,0
valerie16,0
ryanvelazquez,0
dwl6kbah,1
nqm0dbdw,1
nte4whsw,1
w516xr0g,1
nicole01,0
sarahreese,0
timothykelly,0
2fl2us6p,1
craig91,0
bateskeith,0
uflynn,0
nicholassmith,0
ashleycummings,0
jbates,0
pm6j6yc9,1
ax70lin9,1
barreralauren,0
tayloranderson,0
qarcher,0
utavoysk,1
cheryl17,0
jeanette50,0
elizabeth92,0
q6icxi84,1
1yvwge6x,1
gregorysilva,0
ericparker,0
knrl3xuw,1
24gzh5sv,1
6f2j0t46,1
sergioalexander,0
kelly69,0
kevin76,0
wrodgers,0
penanicholas,0
8pmt152y,1
mzu1ui84,1
jss2wvr2,1
franklinshannon,0
nom1i6o1,1
jenniferhays,0
toddvasquez,0
hwd4k5bb,1
9j04wgac,1
qfxhsfmm,1
paulkeller,0
o2s6rwa4,1
17jrutg2,1
qbdiin42,1
cindy72,0
jordanphilip,0
640hpu3g,1
fnguyen,0
cindy20,0
tracy27,0
danielmarsh,0
oedwards,0
egl92k6p,1
5t59qroo,1
alexismiles,0
harringtongabriela,0
ivan24,0
7t43njvp,1
qspears,0
tevans,0
z4ojn1kp,1
james71,0
lzxnbx4b,1
jeffery30,0
randy43,0
n62jb2bn,1
1zd6gazy,1
guv1p0qh,1
susanwalsh,0
fpi5bsf2,1
f6ojz9fs,1
8p62858g,1
zcarter,0
psckqzrx,1
jesus83,0
joshua92,0
88r0yisy,1
timothy60,0
wintersgail,0
donaldcline,0
linda80,0
nj4s7pyh,1
clarketammy,0
5wko1uku,1
5hqttikl,1
et8l6tb0,1
crystal68,0
humphreyamber,0
zjhe00j5,1
floydcharles,0
of2jzq9b,1
dhenry,0
qpigp9bb,1
madison45,0
amy70,0
catherineyoung,0
elizabeth78,0
l316f262,1
michaelmorrison,0
edwarddominguez,0
ntte1zqp,1
walkerchristina,0
anthony28,0
mkvt2gef,1
iv64hydz,1
hqvytfys,1
amber28,0
et8pl2ob,1
mx9jnnz4,1
robinroberts,0
burnsstacey,0
kimberly72,0
f1k2gybl,1
christianpayne,0
jimmyrobertson,0
u7jdpgcr,1
cmknxm0n,1
tranlinda,0
xinrh8c6,1
4oihhaw7,1
hag4spap,1
lburns,0
ercfks5m,1
juanjones,0
westamanda,0
9yrthdab,1
gregoryjones,0
rachael03,0
kevinkirk,0
marycraig,0
veronica40,0
o42msa8v,1
alexishood,0
k574sij4,1
odwpcw18,1
sullivandebra,0
gz361n17,1
pwte7xvn,1
kendrawhite,0
6b4c5y9r,1
05ujk5u1,1
donald54,0
ghy4m49y,1
jamiejohnson,0
harrisonjustin,0
uiz49iht,1
usmith,0
fliftt0s,1
cookyolanda,0
lmurphy,0
w53pve9e,1
wvega,0
timothybautista,0
socfmidr,1
dcoue9j1,1
5awd6s2z,1
qqfvurf0,1
john57,0
dshaffer,0
michaelchang,0
john59,0
n2p9mz4f,1
franklinrhonda,0
x7s9h9h2,1
oinjpsi8,1
ellenconrad,0
or7l6njm,1
699upapc,1
scottlynch,0
gallowaysheila,0
zqu43mzj,1
hwz9gqv5,1
marcus59,0
reyeswendy,0
b6ml2xmt,1
9ebh1f6l,1
kristen61,0
o85757ck,1
eanderson,0
juliemahoney,0
graveseric,0
4jdfdzul,1
7g4ao219,1
russelltammy,0
a9apwcj2,1
sarah96,0
sejs5qrx,1
2sjccvet,1
3wbhz1nc,1
kq9mub9i,1
wwt5r3f4,1
fstevenson,0
atorres,0
1ss2j4sw,1
b2275fv2,1
hxvqfw06,1
05hmsgqc,1
jeremywhite,0
i11bqvm8,1
nicolethomas,0
lisa75,0
5g2kwaey,1
boonecynthia,0
bwilkinson,0
ksmith,0
1dxrlkuf,1
enohaa0p,1
monicarose,0
todd71,0
davisjessica,0
9auyialv,1
johnhutchinson,0
t8cf23x9,1
sq6u4k2z,1
eward,0
wwillis,0
burnsdanielle,0
yfn5bisi,1
uraq5tb2,1
wparker,0
williamsjessica,0
v4xshmnv,1
wdz6w8cb,1
ivan10,0
10wacfxa,1
lce8i1b5,1
9zassvh3,1
haassabrina,0
kingelizabeth,0
b18tqblw,1
longmark,0
thernandez,0
7wov6llh,1
kdjaqgqj,1
7z7n5rud,1
9ffx09w5,1
john21,0
davidpeterson,0
994c77lc,1
marymartinez,0
3dgeyky9,1
b618tzym,1
wallacecaitlin,0
kmays,0
icp9ebge,1
etaylor,0
timothy08,0
david69,0
kenneth06,0
85jvyuu9,1
w4oz32mw,1
harold31,0
gcriw0gw,1
robertsbecky,0
0e6q50aa,1
jcb3ead5,1
prn2tb0p,1
ebooker,0
bellashley,0
47rl6kzi,1
aak4gibv,1
vrush,0
zchavez,0
oox6nt19,1
rodriguezjason,0
birdmatthew,0
nw4msjha,1
jjones,0
469yg6vy,1
g44mioeh,1
hl5xah1b,1
dw7h7juk,1
ruizmallory,0
psg7ofa9,1
gsnyder,0
kbxcfmj5,1
kmullins,0
hb6p93e9,1
5a2vwifm,1
luissmith,0
keithrogers,0
gonzalessteven,0
2nfkeo0l,1
nqocjumn,1
melissaromero,0
foxwxwry,1
barnesjohn,0
z8idyefg,1
xnq3ebrd,1
kevincunningham,0
cassandrawhitaker,0
hx3vocqj,1
jerry46,0
qmiller,0
uoglcbcu,1
esnqkori,1
09c32kbv,1
i6jsvw2j,1
michaelstanley,0
eo5f2s82,1
t4s4slpi,1
45cg84k2,1
escobarhailey,0
4wtryn79,1
rfleming,0
aadams,0
n2fcvgbh,1
qellis,0
kellytina,0
meganblack,0
amybrown,0
rhonda62,0
logan02,0
ibadlho9,1
r1d73d98,1
toddtorres,0
s5a058rt,1
rl66038h,1
ovrwx8lr,1
leonardedwards,0
c9vepcph,1
rachel63,0
p095fx4e,1
grae2fpk,1
xmy8ged6,1
reednicole,0
bwilliams,0
kwa9dm5q,1
pjytbz9d,1
e5mcm3mn,1
katherine13,0
iwwnahg8,1
jonesrobert,0
7v1onwlb,1
s6nbx8ze,1
nxe1wv39,1
fgreene,0
xx2wwk6x,1
stewartbrandy,0
jleach,0
d1p2e2mn,1
e223sq08,1
hlau71dr,1
gkysakpo,1
ufox,0
uhensley,0
oozv9t3c,1
exz4qcd3,1
bmayer,0
kristin32,0
johnhernandez,0
ellistom,0
stevenortiz,0
b9paqysf,1
yxexqm1j,1
jennifer88,0
i6qfhz0a,1
mariastephens,0
ywo2108n,1
longbrian,0
stephen45,0
n1ulbq1v,1
blackburnwilliam,0
mayjulie,0
cdavis,0
07ecwf6i,1
25n7fmgq,1
5ec19fb1,1
fgxls49h,1
michaelromero,0
higginswilliam,0
richardgomez,0
wolfdaniel,0
mackenzie42,0
1mkb0rz9,1
h0lswkfx,1
combsangelica,0
thomas03,0
q7y77s4w,1
1sg2hosq,1
22zqm5ll,1
gregorygutierrez,0
yopz9u60,1
727d236m,1
uv6oc8o8,1
j0wq4k63,1
larrywalsh,0
ronald82,0
jg4chc78,1
shawmelissa,0
1wmnkr84,1
jsimmons,0
gravesstephanie,0
5xjdl3kj,1
prichardson,0
2ba4ptnb,1
859dj0kx,1
cramirez,0
lindsay88,0
6or5krue,1
elizabethbrown,0
gmay,0
mariobrown,0
vje3gku9,1
diane20,0
kimberly34,0
ameyers,0
x84mg5m2,1
gz0lulcl,1
feu9t6x5,1
stephen62,0
travis01,0
martinmackenzie,0
andrea79,0
bgen5rpk,1
y29lccv0,1
40pgetr9,1
aaron76,0
0l1grdl2,1
christopher69,0
effl65wq,1
g1lke4zw,1
161ouv0y,1
6w6atl32,1
osimpson,0
elliottjeremy,0
gphillips,0
nipvswkj,1
tynzfn1m,1
1j6xnvuv,1
p6prdt9e,1
wcxh7dfu,1
christophersmith,0
7m19gzit,1
nndkclum,1
renee49,0
ldeleon,0
xm0x1lhu,1
3i9lqbht,1
h5vumgkw,1
tiffanyrobertson,0
ciz6xnbx,1
ygilbert,0
opl5l6eg,1
q284aoef,1
bpqsxp5j,1
ed2az272,1
atch76jj,1
kyletaylor,0
cobbkyle,0
gibbsrhonda,0
xj79guts,1
d42jhy22,1
lindabaird,0
brendanelson,0
lisa49,0
adamsimon,0
cwddf328,1
ngltjl1l,1
millersarah,0
lb5qpv50,1
fwf0lr2q,1
gugoud87,1
deanalison,0
4fj195xt,1
rogersrebecca,0
pjenkins,0
stephaniecosta,0
s0cp8hh7,1
f2vttva5,1
r3j2543i,1
0fo3kv47,1
misty45,0
xi9g5wz6,1
wford,0
5s5q7zjs,1
williamscody,0
meganperkins,0
99myikyz,1
6y0kjsnd,1
danielchavez,0
7wwun3sa,1
9lg4t1qg,1
hwolfe,0
erichuynh,0
vefhvab1,1
zachary44,0
harrisjoel,0
r9p2qrk7,1
daniellewatson,0
shanegray,0
styler,0
o4uw319u,1
cainchristopher,0
xhnk6cbz,1
gdickerson,0
michelle32,0
vgordon,0
7qsegrg2,1
1sqcq1sh,1
s4k0n3tn,1
apc1394n,1
lgwmub3c,1
brendajohnson,0
timothy50,0
patrick52,0
phillipstara,0
yjin6hfb,1
alexanderbrittney,0
vexyhqpe,1
comptonalicia,0
e6yvllje,1
robertslinda,0
q13icorg,1
dqziw0e2,1
melinda99,0
idx1rjfz,1
5yxwpojk,1
hdudley,0
obutler,0
1vz66xf4,1
o5osxcw7,1
angela60,0
fl1l6ntn,1
csmith,0
1xvaw1nt,1
x1pibz0o,1
vu1g5es3,1
woodmike,0
omoss,0
wdhpunhy,1
isaiah91,0
zzal61qg,1
zwflg7we,1
caroline67,0
tammy60,0
0s3nfrpp,1
hotimothy,0
7ugkh5f6,1
moodywilliam,0
joseph73,0
vharris,0
anna88,0
tsmith,0
tf8wiuik,1
ew56blwj,1
grant95,0
q6krlw2p,1
robertlester,0
h4bz8cpk,1
47p2x5fg,1
aptgycda,1
t45d3yg7,1
hdhc56sw,1
sandra66,0
okrwrg9v,1
powerspaul,0
victorthomas,0
andrewsnathan,0
lisa16,0
vanessapalmer,0
zacharyrichardson,0
gonzalezbrooke,0
tfnyvmwb,1
polx7uqc,1
d03vf1fz,1
vuadb7c8,1
uv65s5zz,1
tmoore,0
bbygurww,1
0dxi4pk4,1
brianbarker,0
emilyblackburn,0
eric33,0
melissawood,0
smithbrian,0
zanyex90,1
c7ljhw4d,1
prky5198,1
r2sdjo4m,1
yedhlu1z,1
laurenbrady,0
kevinmahoney,0
tamimoses,0
gary57,0
mary68,0
u704aezt,1
garcianicholas,0
366ers1w,1
bcherry,0
pestrada,0
nathaniel32,0
ferrelljasmine,0
27binu1s,1
xnqknnts,1
emily50,0
3bndr903,1
zl0wtse8,1
acole,0
bh0s94nr,1
djohnson,0
angela80,0
robert56,0
justinlopez,0
0zt9831g,1
xvillarreal,0
laurie10,0
lmendez,0
latasha73,0
cpotter,0
patrickmelendez,0
nu233nw7,1
6mutxjr1,1
tu7huxlz,1
davidroberson,0
maryrobinson,0
lj0chw7i,1
dawn20,0
gdgaseij,1
bruce63,0
wqsfpzn9,1
hnjvuqel,1
anthonyortiz,0
0bgwgims,1
nz8z8fiu,1
h351qvky,1
sjr3rpwx,1
dttr53xb,1
seanli,0
kimberlyfarmer,0
johnsondavid,0
jennifer74,0
ash1i7x2,1
8av2hnya,1
megqjpb8,1
pteof3ff,1
amy43,0
2tojmbgu,1
howard01,0
juanjuarez,0
1jlv8ya4,1
jacksonchad,0
xlcs9lml,1
kgu4qsja,1
susanolsen,0
u1mkxqyz,1
25nav2s2,1
qnewton,0
sfhcet9t,1
d3v03893,1
nicholssherry,0
yljzhzlv,1
lpeterson,0
eklp6n22,1
60p8k1w3,1
7fb65imo,1
newtonsamantha,0
wkszudjq,1
ybkx09nk,1
kayla74,0
3gqx0a08,1
jonathan98,0
olivia89,0
ykyfj7fy,1
kf0eawrd,1
stephanie56,0
d5wrvlja,1
2ywb1rj7,1
gregoryayala,0
7dmdy450,1
8tczfzqo,1
vegajake,0
aclark,0
joanneanderson,0
e2w92hc9,1
areyes,0
brooke99,0
77y7qatz,1
shawnfuentes,0
2rrw8ikq,1
audreyjones,0
t7t0tjxr,1
mf3w6pyu,1
axszxiwb,1
hyyz0haa,1
imcdonald,0
amiller,0
bpuokwi3,1
0d60t1kh,1
942p7ol6,1
nmiller,0
qjordan,0
32xl2hgq,1
flqy1a09,1
zry91wef,1
swdhb1l8,1
brian89,0
ofpm6x16,1
bakerwhitney,0
maddoxashley,0
fordheather,0
5c6t0ync,1
04mojjrp,1
scemlaf3,1
nskj0sf1,1
w5yi8f3n,1
5dxiruyq,1
r0zc7hzh,1
peter48,0
tonyabooth,0
jxwf0jox,1
ynelson,0
davisrachel,0
jeffrey74,0
nmoore,0
whenderson,0
7z7ye8ua,1
tiigsyne,1
g5rkt10p,1
cheryl25,0
k7d9o7b5,1
morrisonjohnny,0
sharoncarter,0
d0ao7pz6,1
joseph37,0
z2j0msf3,1
angiewarren,0
yhlnhnbw,1
icuuwxrf,1
meganwolfe,0
johnsondwayne,0
clhwa0h9,1
xm1nph9p,1
qyoung,0
tjzy0q9u,1
rkelley,0
p1jfct4g,1
joseph53,0
ralphlopez,0
jacksondavid,0
9kvkz15w,1
a5o03sx2,1
hfpjjsda,1
l9q06khj,1
5j69hfxo,1
brian60,0
gailellis,0
rxvis6wn,1
rpma07ou,1
owalker,0
hqeuahsa,1
4r1613wp,1
t5shp40n,1
qmoore,0
daniel57,0
7tki3vto,1
pblim9x0,1
sherry42,0
ehr6llvl,1
va2qoxzr,1
lindablack,0
5vh2nbuv,1
u7fiw77g,1
ochnlkct,1
xt7g4lyy,1
denise57,0
georgesummers,0
b9x9gjt3,1
johnsondaniel,0
bellmichael,0
lyonsjennifer,0
iczyvnac,1
ovqhh5oc,1
jmtgsyni,1
a66ijxev,1
batescynthia,0
donna10,0
zfoster,0
tiffany53,0
a8932pdu,1
brendavang,0
martingeorge,0
lisa01,0
charles04,0
zbrown,0
john08,0
sydney02,0
kaitlyn38,0
u0glszqp,1
rpatterson,0
y53s90ye,1
rachael86,0
woodwardcarlos,0
vqmiq3kc,1
li4saat7,1
9dgderri,1
6r2gdlgn,1
elb8s6qm,1
ogpoph29,1
gracestrong,0
6wy02xx6,1
qleblanc,0
yjnb97ng,1
gomezdavid,0
cassandraenglish,0
rvwrkoc3,1
stephanie48,0
millerstephanie,0
ydzf5002,1
0d3b3rfn,1
tgonzalez,0
ncastillo,0
we1wpnw7,1
cheyenne75,0
adamskayla,0
bpreston,0
daniel24,0
p0xzrog8,1
5b8sxmht,1
bk2a9ql5,1
sz6hx98q,1
james26,0
robinsonchristopher,0
5p84xyax,1
james57,0
stephen44,0
dspencer,0
jt40fhtv,1
kvgnk6bx,1
dr6k3mci,1
amorgan,0
dana59,0
ecurtis,0
davidparrish,0
psanders,0
la7fca8g,1
wcamacho,0
smezcgxc,1
jessica75,0
iit9p0ma,1
harrismitchell,0
y3olb4r6,1
heather05,0
muacdgdm,1
1fsvgy3r,1
eddwrewq,1
zng32kte,1
justin99,0
nolanjoseph,0
zgilbert,0
5xxz2vg4,1
ql4l1ri6,1
j16nznsx,1
5z5cadv9,1
hvy656tg,1
elizabethhicks,0
stephanie22,0
landerson,0
t5jbls2o,1
ujm3ss3c,1
wrichard,0
twright,0
5wlvdok6,1
g4c1i84b,1
martinkeith,0
ke4jgcqv,1
cdu91i5y,1
ejr3xjlm,1
jmorales,0
ue4tgzhu,1
yk2z9ipz,1
ovt8ej3n,1
devin65,0
vy6j52p0,1
billy52,0
feo77rce,1
cheyenne19,0
qzynm8ey,1
jennifervalenzuela,0
uvle30b9,1
t2sqd45h,1
17xpf2ie,1
8c46gyo6,1
michael67,0
29be5cg5,1
douglas49,0
nelsonamanda,0
v0v8xt4p,1
kharris,0
hsmith,0
gtate,0
michaelkent,0
hlyons,0
9fp0rkgo,1
jylpvimv,1
lp1eilil,1
5bahfwe2,1
fk0ha4v4,1
elizabeth73,0
iwagner,0
carly05,0
v5k6sfe8,1
7e9zae7v,1
5rvcoco1,1
afm1351f,1
2z5i5ovr,1
alnqoh1g,1
l5eqmge1,1
ktapia,0
chelsea20,0
d938i8b2,1
68r8dfp3,1
xnt4j3tk,1
378qqkzz,1
tinaross,0
tnu7ikm7,1
andersonmelissa,0
annette44,0
cohenbrenda,0
7n0kpdi8,1
18bzn034,1
hrodriguez,0
u2br3vrz,1
belljames,0
y74zjcst,1
taylorderek,0
jamesharmon,0
jw1b42tc,1
357ihuxc,1
teresa69,0
of0fauly,1
danielleroberts,0
jaredjohnson,0
twyon639,1
osxgt6ms,1
8pd8jcxw,1
amandajackson,0
andersonjonathon,0
b9e8m8k7,1
fvh0tfsm,1
7q5s36o0,1
washley,0
uvqf4zmz,1
douglashouston,0
fkelley,0
if4mxrfm,1
1hoa5ec4,1
greenecarla,0
gmayo,0
s3z0ute1,1
zkp0s3w3,1
o7gn6fjk,1
z6wgab6x,1
joseph45,0
k6816gkf,1
amccall,0
b5k91x7x,1
ofranklin,0
uanderson,0
knorris,0
jasonflores,0
gregorytucker,0
smithmitchell,0
kerrdennis,0
z7eo19dr,1
688ntyjy,1
nqij3ajq,1
jennifermorris,0
knightmelinda,0
hvtaglvx,1
hzh0f6zo,1
kennedygabriel,0
2ae7hrvz,1
ykaiser,0
donald99,0
nuuq4u6d,1
dlopez,0
samanthamyers,0
edwinbrown,0
fbqmdqqn,1
heatherwise,0
samuel65,0
toyxhag8,1
ryannguyen,0
ggood,0
fyxlb4ci,1
gonzalezchristopher,0
3vlhrfzu,1
scott54,0
jacqueline72,0
harrisamber,0
fowlercatherine,0
q84sbo2p,1
2fpok2xq,1
imc99juj,1
ans51nu3,1
wiptqmwv,1
p0xdjaal,1
c8dkrn0x,1
maurice22,0
christina31,0
a4x7qd1n,1
uwilliams,0
kelly27,0
hicksanita,0
2wek6yiy,1
zachary84,0
williamsnicholas,0
zwzmvb4h,1
rrojas,0
annehenry,0
w2ogu759,1
